ESIID,USAGE_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
SMKIDS100000001,09/18/2025,08:00,12:00,1.76,A,Consumption
SMKIDS100000001,09/18/2025,12:00,16:00,2.45,A,Consumption
SMKIDS100000001,09/18/2025,16:00,20:00,3.149,A,Consumption
SMKIDS100000001,09/18/2025,20:00,00:00,3.021,A,Consumption
SMKIDS100000001,09/19/2025,00:00,04:00,0.669,A,Consumption
SMKIDS100000001,09/19/2025,04:00,08:00,0.979,A,Consumption
SMKIDS100000001,09/19/2025,08:00,12:00,1.687,A,Consumption
SMKIDS100000001,09/19/2025,12:00,16:00,2.238,A,Consumption
SMKIDS100000001,09/19/2025,16:00,20:00,3.498,A,Consumption
SMKIDS100000001,09/19/2025,20:00,00:00,3.013,A,Consumption
SMKIDS100000001,09/20/2025,00:00,04:00,0.818,A,Consumption
SMKIDS100000001,09/20/2025,04:00,08:00,0.938,A,Consumption
SMKIDS100000001,09/20/2025,08:00,12:00,1.918,A,Consumption
SMKIDS100000001,09/20/2025,12:00,16:00,2.202,A,Consumption
SMKIDS100000001,09/20/2025,16:00,20:00,3.142,A,Consumption
SMKIDS100000001,09/20/2025,20:00,00:00,2.998,A,Consumption
SMKIDS100000001,09/21/2025,00:00,04:00,0.721,A,Consumption
SMKIDS100000001,09/21/2025,04:00,08:00,0.856,A,Consumption
SMKIDS100000001,09/21/2025,08:00,12:00,1.92,A,Consumption
SMKIDS100000001,09/21/2025,12:00,16:00,4.048,A,Consumption
SMKIDS100000001,09/21/2025,16:00,20:00,3.751,A,Consumption
SMKIDS100000001,09/21/2025,20:00,00:00,2.738,A,Consumption
SMKIDS100000001,09/22/2025,00:00,04:00,0.786,A,Consumption
SMKIDS100000001,09/22/2025,04:00,08:00,0.917,A,Consumption
SMKIDS100000001,09/22/2025,08:00,12:00,1.498,A,Consumption
SMKIDS100000001,09/22/2025,12:00,16:00,2.092,A,Consumption
SMKIDS100000001,09/22/2025,16:00,20:00,3.339,A,Consumption
SMKIDS100000001,09/22/2025,20:00,00:00,3.003,A,Consumption
SMKIDS100000001,09/23/2025,00:00,04:00,0.777,A,Consumption
SMKIDS100000001,09/23/2025,04:00,08:00,0.996,A,Consumption
SMKIDS100000001,09/23/2025,08:00,12:00,2.035,A,Consumption
SMKIDS100000001,09/23/2025,12:00,16:00,2.576,A,Consumption
SMKIDS100000001,09/23/2025,16:00,20:00,3.964,A,Consumption
SMKIDS100000001,09/23/2025,20:00,00:00,3.068,A,Consumption
SMKIDS100000001,09/24/2025,00:00,04:00,0.806,A,Consumption
SMKIDS100000001,09/24/2025,04:00,08:00,0.842,A,Consumption
SMKIDS100000001,09/24/2025,08:00,12:00,1.382,A,Consumption
SMKIDS100000001,09/24/2025,12:00,16:00,1.797,A,Consumption
SMKIDS100000001,09/24/2025,16:00,20:00,2.319,A,Consumption
SMKIDS100000001,09/24/2025,20:00,00:00,2.493,A,Consumption
SMKIDS100000001,09/25/2025,00:00,04:00,0.566,A,Consumption
SMKIDS100000001,09/25/2025,04:00,08:00,0.886,A,Consumption
SMKIDS100000001,09/25/2025,08:00,12:00,1.905,A,Consumption
SMKIDS100000001,09/25/2025,12:00,16:00,2.743,A,Consumption
SMKIDS100000001,09/25/2025,16:00,20:00,2.47,A,Consumption
SMKIDS100000001,09/25/2025,20:00,00:00,2.457,A,Consumption
SMKIDS100000001,09/26/2025,00:00,04:00,0.511,A,Consumption
SMKIDS100000001,09/26/2025,04:00,08:00,0.791,A,Consumption
SMKIDS100000001,09/26/2025,08:00,12:00,1.891,A,Consumption
SMKIDS100000001,09/26/2025,12:00,16:00,1.568,A,Consumption
SMKIDS100000001,09/26/2025,16:00,20:00,2.794,A,Consumption
SMKIDS100000001,09/26/2025,20:00,00:00,2.53,A,Consumption
SMKIDS100000001,09/27/2025,00:00,04:00,0.548,A,Consumption
SMKIDS100000001,09/27/2025,04:00,08:00,0.715,A,Consumption
SMKIDS100000001,09/27/2025,08:00,12:00,1.456,A,Consumption
SMKIDS100000001,09/27/2025,12:00,16:00,1.952,A,Consumption
SMKIDS100000001,09/27/2025,16:00,20:00,3.114,A,Consumption
SMKIDS100000001,09/27/2025,20:00,00:00,2.361,A,Consumption
SMKIDS100000001,09/28/2025,00:00,04:00,0.657,A,Consumption
SMKIDS100000001,09/28/2025,04:00,08:00,0.923,A,Consumption
SMKIDS100000001,09/28/2025,08:00,12:00,2.229,A,Consumption
SMKIDS100000001,09/28/2025,12:00,16:00,1.878,A,Consumption
SMKIDS100000001,09/28/2025,16:00,20:00,2.987,A,Consumption
SMKIDS100000001,09/28/2025,20:00,00:00,2.388,A,Consumption
SMKIDS100000001,09/29/2025,00:00,04:00,0.602,A,Consumption
SMKIDS100000001,09/29/2025,04:00,08:00,0.823,A,Consumption
SMKIDS100000001,09/29/2025,08:00,12:00,1.539,A,Consumption
SMKIDS100000001,09/29/2025,12:00,16:00,1.887,A,Consumption
SMKIDS100000001,09/29/2025,16:00,20:00,2.565,A,Consumption
SMKIDS100000001,09/29/2025,20:00,00:00,2.439,A,Consumption
SMKIDS100000001,09/30/2025,00:00,04:00,0.675,A,Consumption
SMKIDS100000001,09/30/2025,04:00,08:00,0.74,A,Consumption
SMKIDS100000001,09/30/2025,08:00,12:00,1.427,A,Consumption
SMKIDS100000001,09/30/2025,12:00,16:00,2.069,A,Consumption
SMKIDS100000001,09/30/2025,16:00,20:00,2.643,A,Consumption
SMKIDS100000001,09/30/2025,20:00,00:00,2.541,A,Consumption
SMKIDS100000001,10/01/2025,00:00,04:00,0.625,A,Consumption
SMKIDS100000001,10/01/2025,04:00,08:00,0.738,E,Consumption
SMKIDS100000001,10/01/2025,08:00,12:00,1.801,A,Consumption
SMKIDS100000001,10/01/2025,12:00,16:00,5.031,A,Consumption
SMKIDS100000001,10/01/2025,16:00,20:00,1.837,A,Consumption
SMKIDS100000001,10/01/2025,20:00,00:00,2.014,A,Consumption
SMKIDS100000001,10/02/2025,00:00,04:00,0.749,A,Consumption
SMKIDS100000001,10/02/2025,04:00,08:00,0.902,A,Consumption
SMKIDS100000001,10/02/2025,08:00,12:00,1.77,A,Consumption
SMKIDS100000001,10/02/2025,12:00,16:00,1.933,A,Consumption
SMKIDS100000001,10/02/2025,16:00,20:00,2.879,A,Consumption
SMKIDS100000001,10/02/2025,20:00,00:00,2.556,A,Consumption
SMKIDS100000001,10/03/2025,00:00,04:00,0.766,A,Consumption
SMKIDS100000001,10/03/2025,04:00,08:00,0.807,A,Consumption
SMKIDS100000001,10/03/2025,08:00,12:00,2.017,A,Consumption
SMKIDS100000001,10/03/2025,12:00,16:00,1.899,A,Consumption
SMKIDS100000001,10/03/2025,16:00,20:00,2.891,A,Consumption
SMKIDS100000001,10/03/2025,20:00,00:00,2.638,A,Consumption
SMKIDS100000001,10/04/2025,00:00,04:00,0.697,A,Consumption
SMKIDS100000001,10/04/2025,04:00,08:00,0.747,A,Consumption
SMKIDS100000001,10/04/2025,08:00,12:00,1.639,A,Consumption
SMKIDS100000001,10/04/2025,12:00,16:00,1.678,A,Consumption
SMKIDS100000001,10/04/2025,16:00,20:00,2.777,A,Consumption
SMKIDS100000001,10/04/2025,20:00,00:00,2.568,A,Consumption
SMKIDS100000001,10/05/2025,00:00,04:00,0.608,A,Consumption
SMKIDS100000001,10/05/2025,04:00,08:00,0.835,A,Consumption
SMKIDS100000001,10/05/2025,08:00,12:00,1.602,A,Consumption
SMKIDS100000001,10/05/2025,12:00,16:00,1.883,A,Consumption
SMKIDS100000001,10/05/2025,16:00,20:00,2.773,A,Consumption
SMKIDS100000001,10/05/2025,20:00,00:00,2.65,A,Consumption
SMKIDS100000001,10/06/2025,00:00,04:00,0.648,A,Consumption
SMKIDS100000001,10/06/2025,04:00,08:00,0.933,A,Consumption
SMKIDS100000001,10/06/2025,08:00,12:00,1.569,A,Consumption
SMKIDS100000001,10/06/2025,12:00,16:00,1.807,A,Consumption
SMKIDS100000001,10/06/2025,16:00,20:00,3.258,A,Consumption
SMKIDS100000001,10/06/2025,20:00,00:00,2.678,A,Consumption
SMKIDS100000001,10/07/2025,00:00,04:00,0.726,A,Consumption
SMKIDS100000001,10/07/2025,04:00,08:00,0.955,A,Consumption
SMKIDS100000001,10/07/2025,08:00,12:00,1.704,A,Consumption
SMKIDS100000001,10/07/2025,12:00,16:00,1.768,A,Consumption
SMKIDS100000001,10/07/2025,16:00,20:00,2.703,A,Consumption
SMKIDS100000001,10/07/2025,20:00,00:00,2.714,A,Consumption
SMKIDS100000001,10/08/2025,00:00,04:00,0.679,A,Consumption
SMKIDS100000001,10/08/2025,04:00,08:00,0.806,A,Consumption
SMKIDS100000001,10/08/2025,08:00,12:00,1.738,A,Consumption
SMKIDS100000001,10/08/2025,12:00,16:00,2.027,A,Consumption
SMKIDS100000001,10/08/2025,16:00,20:00,3.245,A,Consumption
SMKIDS100000001,10/08/2025,20:00,00:00,2.594,A,Consumption
SMKIDS100000001,10/09/2025,00:00,04:00,0.746,A,Consumption
SMKIDS100000001,10/09/2025,04:00,08:00,0.885,A,Consumption
SMKIDS100000001,10/09/2025,08:00,12:00,1.742,A,Consumption
SMKIDS100000001,10/09/2025,12:00,16:00,1.888,A,Consumption
SMKIDS100000001,10/09/2025,16:00,20:00,3.685,A,Consumption
SMKIDS100000001,10/09/2025,20:00,00:00,2.524,A,Consumption
SMKIDS100000001,10/10/2025,00:00,04:00,0.576,A,Consumption
SMKIDS100000001,10/10/2025,04:00,08:00,0.917,A,Consumption
SMKIDS100000001,10/10/2025,08:00,12:00,1.584,A,Consumption
SMKIDS100000001,10/10/2025,12:00,16:00,1.742,A,Consumption
SMKIDS100000001,10/10/2025,16:00,20:00,2.556,A,Consumption
SMKIDS100000001,10/10/2025,20:00,00:00,2.187,A,Consumption
SMKIDS100000001,10/11/2025,00:00,04:00,0.581,A,Consumption
SMKIDS100000001,10/11/2025,04:00,08:00,0.769,A,Consumption
SMKIDS100000001,10/11/2025,08:00,12:00,1.708,A,Consumption
SMKIDS100000001,10/11/2025,12:00,16:00,1.781,A,Consumption
SMKIDS100000001,10/11/2025,16:00,20:00,2.934,A,Consumption
SMKIDS100000001,10/11/2025,20:00,00:00,2.688,A,Consumption
SMKIDS100000001,10/12/2025,00:00,04:00,0.767,A,Consumption
SMKIDS100000001,10/12/2025,04:00,08:00,1.16,A,Consumption
SMKIDS100000001,10/12/2025,08:00,12:00,1.688,A,Consumption
SMKIDS100000001,10/12/2025,12:00,16:00,2.037,A,Consumption
SMKIDS100000001,10/12/2025,16:00,20:00,2.46,A,Consumption
SMKIDS100000001,10/12/2025,20:00,00:00,2.621,A,Consumption
SMKIDS100000001,10/13/2025,00:00,04:00,0.695,A,Consumption
SMKIDS100000001,10/13/2025,04:00,08:00,1.012,A,Consumption
SMKIDS100000001,10/13/2025,08:00,12:00,1.723,A,Consumption
SMKIDS100000001,10/13/2025,12:00,16:00,3.506,A,Consumption
SMKIDS100000001,10/13/2025,16:00,20:00,4.365,A,Consumption
SMKIDS100000001,10/13/2025,20:00,00:00,2.425,A,Consumption
SMKIDS100000001,10/14/2025,00:00,04:00,0.688,A,Consumption
SMKIDS100000001,10/14/2025,04:00,08:00,0.915,A,Consumption
SMKIDS100000001,10/14/2025,08:00,12:00,1.773,A,Consumption
SMKIDS100000001,10/14/2025,12:00,16:00,2.766,A,Consumption
SMKIDS100000001,10/14/2025,16:00,20:00,3.202,A,Consumption
SMKIDS100000001,10/14/2025,20:00,00:00,2.541,A,Consumption
SMKIDS100000001,10/15/2025,00:00,04:00,0.59,A,Consumption
SMKIDS100000001,10/15/2025,04:00,08:00,0.857,A,Consumption
SMKIDS100000001,10/15/2025,08:00,12:00,1.662,A,Consumption
SMKIDS100000001,10/15/2025,12:00,16:00,1.762,A,Consumption
SMKIDS100000001,10/15/2025,16:00,20:00,2.493,A,Consumption
SMKIDS100000001,10/15/2025,20:00,00:00,2.35,A,Consumption
SMKIDS100000001,10/16/2025,00:00,04:00,0.542,A,Consumption
SMKIDS100000001,10/16/2025,04:00,08:00,0.705,A,Consumption
SMKIDS100000001,10/16/2025,08:00,12:00,1.696,A,Consumption
SMKIDS100000001,10/16/2025,12:00,16:00,1.799,A,Consumption
SMKIDS100000001,10/16/2025,16:00,20:00,2.116,A,Consumption
SMKIDS100000001,10/16/2025,20:00,00:00,2.296,A,Consumption
SMKIDS100000001,10/17/2025,00:00,04:00,0.628,A,Consumption
SMKIDS100000001,10/17/2025,04:00,08:00,0.913,A,Consumption
SMKIDS100000001,10/17/2025,08:00,12:00,3.059,A,Consumption
SMKIDS100000001,10/17/2025,12:00,16:00,1.635,A,Consumption
SMKIDS100000001,10/17/2025,16:00,20:00,1.779,A,Consumption
SMKIDS100000001,10/17/2025,20:00,00:00,2.052,A,Consumption
SMKIDS100000001,10/18/2025,00:00,04:00,0.868,A,Consumption
SMKIDS100000001,10/18/2025,04:00,08:00,0.94,A,Consumption
SMKIDS100000001,10/18/2025,08:00,12:00,1.686,A,Consumption
SMKIDS100000001,10/18/2025,12:00,16:00,1.391,A,Consumption
SMKIDS100000001,10/18/2025,16:00,20:00,2.757,A,Consumption
SMKIDS100000001,10/18/2025,20:00,00:00,1.941,A,Consumption
SMKIDS100000001,10/19/2025,00:00,04:00,0.468,A,Consumption
SMKIDS100000001,10/19/2025,04:00,08:00,0.812,A,Consumption
SMKIDS100000001,10/19/2025,08:00,12:00,1.4,A,Consumption
SMKIDS100000001,10/19/2025,12:00,16:00,1.765,A,Consumption
SMKIDS100000001,10/19/2025,16:00,20:00,1.867,A,Consumption
SMKIDS100000001,10/19/2025,20:00,00:00,1.44,A,Consumption
SMKIDS100000001,10/20/2025,00:00,04:00,0.343,A,Consumption
SMKIDS100000001,10/20/2025,04:00,08:00,0.843,A,Consumption
SMKIDS100000001,10/20/2025,08:00,12:00,1.377,A,Consumption
SMKIDS100000001,10/20/2025,12:00,16:00,1.652,A,Consumption
SMKIDS100000001,10/20/2025,16:00,20:00,2.224,A,Consumption
SMKIDS100000001,10/20/2025,20:00,00:00,2.49,A,Consumption
SMKIDS100000001,10/21/2025,00:00,04:00,0.535,A,Consumption
SMKIDS100000001,10/21/2025,04:00,08:00,0.686,A,Consumption
SMKIDS100000001,10/21/2025,08:00,12:00,1.429,A,Consumption
SMKIDS100000001,10/21/2025,12:00,16:00,1.361,A,Consumption
SMKIDS100000001,10/21/2025,16:00,20:00,1.879,A,Consumption
SMKIDS100000001,10/21/2025,20:00,00:00,1.656,A,Consumption
SMKIDS100000001,10/22/2025,00:00,04:00,0.439,A,Consumption
SMKIDS100000001,10/22/2025,04:00,08:00,0.695,A,Consumption
SMKIDS100000001,10/22/2025,08:00,12:00,1.389,A,Consumption
SMKIDS100000001,10/22/2025,12:00,16:00,1.485,A,Consumption
SMKIDS100000001,10/22/2025,16:00,20:00,1.536,A,Consumption
SMKIDS100000001,10/22/2025,20:00,00:00,1.627,A,Consumption
SMKIDS100000001,10/23/2025,00:00,04:00,0.431,A,Consumption
SMKIDS100000001,10/23/2025,04:00,08:00,0.641,A,Consumption
SMKIDS100000001,10/23/2025,08:00,12:00,1.822,A,Consumption
SMKIDS100000001,10/23/2025,12:00,16:00,1.349,A,Consumption
SMKIDS100000001,10/23/2025,16:00,20:00,1.856,A,Consumption
SMKIDS100000001,10/23/2025,20:00,00:00,1.829,A,Consumption
SMKIDS100000001,10/24/2025,00:00,04:00,0.441,A,Consumption
SMKIDS100000001,10/24/2025,04:00,08:00,0.728,A,Consumption
SMKIDS100000001,10/24/2025,08:00,12:00,1.569,A,Consumption
SMKIDS100000001,10/24/2025,12:00,16:00,1.604,A,Consumption
SMKIDS100000001,10/24/2025,16:00,20:00,1.779,A,Consumption
SMKIDS100000001,10/24/2025,20:00,00:00,2.024,A,Consumption
SMKIDS100000001,10/25/2025,00:00,04:00,0.453,A,Consumption
SMKIDS100000001,10/25/2025,04:00,08:00,0.775,A,Consumption
SMKIDS100000001,10/25/2025,08:00,12:00,2.01,A,Consumption
SMKIDS100000001,10/25/2025,12:00,16:00,1.478,A,Consumption
SMKIDS100000001,10/25/2025,16:00,20:00,1.951,A,Consumption
SMKIDS100000001,10/25/2025,20:00,00:00,1.48,A,Consumption
SMKIDS100000001,10/26/2025,00:00,04:00,0.351,A,Consumption
SMKIDS100000001,10/26/2025,04:00,08:00,0.765,A,Consumption
SMKIDS100000001,10/26/2025,08:00,12:00,1.628,A,Consumption
SMKIDS100000001,10/26/2025,12:00,16:00,1.559,A,Consumption
SMKIDS100000001,10/26/2025,16:00,20:00,1.914,A,Consumption
SMKIDS100000001,10/26/2025,20:00,00:00,1.762,A,Consumption
SMKIDS100000001,10/27/2025,00:00,04:00,0.507,A,Consumption
SMKIDS100000001,10/27/2025,04:00,08:00,0.681,A,Consumption
SMKIDS100000001,10/27/2025,08:00,12:00,1.56,A,Consumption
SMKIDS100000001,10/27/2025,12:00,16:00,1.876,A,Consumption
SMKIDS100000001,10/27/2025,16:00,20:00,2.0,A,Consumption
SMKIDS100000001,10/27/2025,20:00,00:00,2.138,A,Consumption
SMKIDS100000001,10/28/2025,00:00,04:00,0.473,A,Consumption
SMKIDS100000001,10/28/2025,04:00,08:00,0.722,A,Consumption
SMKIDS100000001,10/28/2025,08:00,12:00,1.64,A,Consumption
SMKIDS100000001,10/28/2025,12:00,16:00,1.475,A,Consumption
SMKIDS100000001,10/28/2025,16:00,20:00,1.534,A,Consumption
SMKIDS100000001,10/28/2025,20:00,00:00,1.652,A,Consumption
SMKIDS100000001,10/29/2025,00:00,04:00,0.307,A,Consumption
SMKIDS100000001,10/29/2025,04:00,08:00,0.804,A,Consumption
SMKIDS100000001,10/29/2025,08:00,12:00,1.701,A,Consumption
SMKIDS100000001,10/29/2025,12:00,16:00,1.518,A,Consumption
SMKIDS100000001,10/29/2025,16:00,20:00,1.94,A,Consumption
SMKIDS100000001,10/29/2025,20:00,00:00,1.056,A,Consumption
SMKIDS100000001,10/30/2025,00:00,04:00,0.367,A,Consumption
SMKIDS100000001,10/30/2025,04:00,08:00,0.74,A,Consumption
SMKIDS100000001,10/30/2025,08:00,12:00,1.83,A,Consumption
SMKIDS100000001,10/30/2025,12:00,16:00,1.53,A,Consumption
SMKIDS100000001,10/30/2025,16:00,20:00,1.845,A,Consumption
SMKIDS100000001,10/30/2025,20:00,00:00,0.818,A,Consumption
SMKIDS100000001,10/31/2025,00:00,04:00,0.298,A,Consumption
SMKIDS100000001,10/31/2025,04:00,08:00,0.702,A,Consumption
SMKIDS100000001,10/31/2025,08:00,12:00,1.595,A,Consumption
SMKIDS100000001,10/31/2025,12:00,16:00,1.667,A,Consumption
SMKIDS100000001,10/31/2025,16:00,20:00,1.845,A,Consumption
SMKIDS100000001,10/31/2025,20:00,00:00,0.966,A,Consumption
